time	syntax_penn_tok2	syntax_penn_lex2	lexical_tok2	lexical_lem2	cosine_semanticL	partner_direction	condition_info
83	0.0	0.0	0.0	0.0	0.991918449911	kid>cgv	time163-time136-cond1
84	0.0	0.0	0.0	0.0	0.99288189845	cgv>kid	time163-time136-cond1
85	0.0	0.0	0.0	0.0	0.998785913209	kid>cgv	time163-time136-cond1
86	0.0	0.134839972493	0.0	0.0	0.997863824876	cgv>kid	time163-time136-cond1
87	0.0	0.169030850946	0.0	0.0	0.994439642649	kid>cgv	time163-time136-cond1
88	0.0	0.0	0.0	0.0	0.998975783569	cgv>kid	time163-time136-cond1
89	0.0	0.176776695297	0.0	0.0	0.986250401563	kid>cgv	time163-time136-cond1
90	0.0	0.0	0.0	0.0	0.997734934656	cgv>kid	time163-time136-cond1
0	0.0	0.0	0.0	0.0	0.999119344792	cgv>kid	time206-time169-cond1
1	0.182574185835	0.182574185835	0.0	0.0	0.999303220462	kid>cgv	time206-time169-cond1
2	0.0	0.0	0.0	0.0	0.999013136722	cgv>kid	time206-time169-cond1
3	0.138675049056	0.258198889747	0.151185789204	0.151185789204	0.986742307215	kid>cgv	time206-time169-cond1
4	0.2	0.0766964988847	0.0	0.0	0.984977647562	cgv>kid	time206-time169-cond1
5	0.0	0.0	0.0	0.0		kid>cgv	time206-time169-cond1
6	0.0	0.0	0.0	0.0		cgv>kid	time206-time169-cond1
7	0.0	0.0	0.0	0.0	0.997221829135	kid>cgv	time206-time169-cond1
8	0.0	0.0	0.0	0.0	0.999681167196	cgv>kid	time206-time169-cond1
9	0.0	0.0	0.0	0.0	0.995347291255	kid>cgv	time206-time169-cond1
10	0.0	0.119522860933	0.0	0.0	0.998518566349	cgv>kid	time206-time169-cond1
11	0.148249863332	0.207019667803	0.0	0.0	0.999738575037	kid>cgv	time206-time169-cond1
12	0.226455406829	0.119522860933	0.0	0.113227703414	0.999915531774	cgv>kid	time206-time169-cond1
13	0.0816496580928	0.157134840264	0.0	0.0	0.998476553805	kid>cgv	time206-time169-cond1
14	0.1	0.0962250448649	0.0	0.0	0.979255686744	cgv>kid	time206-time169-cond1
15	0.0629940788349	0.0729324957489	0.0	0.0	0.988099855387	kid>cgv	time206-time169-cond1
16	0.360041149912	0.178647400253	0.0	0.0	0.998804619833	cgv>kid	time206-time169-cond1
17	0.0	0.0	0.0	0.0	0.999222143008	kid>cgv	time206-time169-cond1
18	0.0	0.0	0.0	0.0	0.999617077773	cgv>kid	time206-time169-cond1
19	0.235702260396	0.0	0.0	0.0	0.998419749025	kid>cgv	time206-time169-cond1
20	0.57735026919	0.57735026919	0.0	0.0	0.981180655862	cgv>kid	time206-time169-cond1
21	0.0	0.0	0.0	0.0	0.955102867905	kid>cgv	time206-time169-cond1
22	0.13130643286	0.0693375245282	0.0	0.0	0.998152252476	cgv>kid	time206-time169-cond1
23	0.154507860787	0.163178487966	0.0	0.0	0.996744881306	kid>cgv	time206-time169-cond1
24	0.0980580675691	0.196116135138	0.0	0.0	0.988553529653	cgv>kid	time206-time169-cond1
25	0.138675049056	0.208012573584	0.0	0.0	0.989860483408	kid>cgv	time206-time169-cond1
26	0.0	0.0	0.0	0.0	0.998844798244	cgv>kid	time206-time169-cond1
27	0.0	0.0	0.0	0.0	0.997594330132	kid>cgv	time206-time169-cond1
28	0.381385035698	0.381385035698	0.0	0.0	0.998474651609	cgv>kid	time206-time169-cond1
29	0.0	0.0	0.0	0.0	0.991890962398	kid>cgv	time206-time169-cond1
30	0.0	0.0	0.0	0.0	0.999122483826	cgv>kid	time206-time169-cond1
31	0.258198889747	0.329690236698	0.0	0.0	0.990369157915	kid>cgv	time206-time169-cond1
32	0.119522860933	0.119522860933	0.0	0.0	0.997356931	cgv>kid	time206-time169-cond1
33	0.0	0.0	0.0	0.0	0.992097231055	kid>cgv	time206-time169-cond1
34	0.0	0.0	0.0	0.0	0.996874906772	cgv>kid	time206-time169-cond1
35	0.0	0.0	0.0	0.0	0.991458121218	kid>cgv	time206-time169-cond1
36	0.109108945118	0.113227703414	0.0	0.0	0.997281279605	cgv>kid	time206-time169-cond1
37	0.0	0.0	0.0	0.0		kid>cgv	time206-time169-cond1
38	0.0	0.0	0.0	0.0		cgv>kid	time206-time169-cond1
39	0.0741249316661	0.0727392967453	0.0	0.0	0.993922627883	kid>cgv	time206-time169-cond1
40	0.194461117066	0.324101861776	0.0	0.0	0.992900286927	cgv>kid	time206-time169-cond1
41	0.171498585143	0.166378066162	0.0	0.0	0.99874472787	kid>cgv	time206-time169-cond1
42	0.0	0.0	0.0	0.0	0.987956843508	cgv>kid	time206-time169-cond1
43	0.0	0.0	0.0	0.0	0.992574321371	kid>cgv	time206-time169-cond1
44	0.381385035698	0.253546276419	0.0	0.0	0.999872200735	cgv>kid	time206-time169-cond1
45	0.0930484210398	0.0412393049421	0.0	0.0	0.999087091152	kid>cgv	time206-time169-cond1
46	0.0	0.065795169496	0.0	0.0	0.998611855286	cgv>kid	time206-time169-cond1
47	0.0	0.0	0.0	0.0	0.989255563997	kid>cgv	time206-time169-cond1
48	0.0	0.0	0.0	0.0	0.989506605133	cgv>kid	time206-time169-cond1
49	0.0	0.050251890763	0.0	0.0	0.999418028053	kid>cgv	time206-time169-cond1
50	0.0	0.105409255339	0.0	0.0	0.998611604858	cgv>kid	time206-time169-cond1
51	0.051031036308	0.19518001459	0.0	0.0	0.998482952881	kid>cgv	time206-time169-cond1
52	0.218217890236	0.20203050891	0.0	0.0	0.998512124606	cgv>kid	time206-time169-cond1
53	0.0	0.267261241912	0.0	0.0	0.999195473775	kid>cgv	time206-time169-cond1
54	0.127000127	0.127000127	0.0	0.0	0.999107568835	cgv>kid	time206-time169-cond1
55	0.192006144295	0.192006144295	0.0	0.0	0.99942908672	kid>cgv	time206-time169-cond1
56	0.422577127364	0.422577127364	0.0	0.0	0.998014506149	cgv>kid	time206-time169-cond1
57	0.316227766017	0.316227766017	0.0	0.0	0.954671159124	kid>cgv	time206-time169-cond1
58	0.132671625361	0.288675134595	0.0	0.0	0.959271029475	cgv>kid	time206-time169-cond1
59	0.0331679063403	0.160375074775	0.0	0.0	0.99683194995	kid>cgv	time206-time169-cond1
60	0.0890870806375	0.0890870806375	0.0	0.0	0.996825549521	cgv>kid	time206-time169-cond1
61	0.0	0.0	0.0	0.0	0.993995839882	kid>cgv	time206-time169-cond1
62	0.133630620956	0.133630620956	0.0	0.0	0.994169637799	cgv>kid	time206-time169-cond1
63	0.0	0.0	0.0	0.0	0.997484597372	kid>cgv	time206-time169-cond1
64	0.0	0.0	0.0	0.0	0.99302888476	cgv>kid	time206-time169-cond1
65	0.0	0.0	0.0	0.0	0.98964151855	kid>cgv	time206-time169-cond1
66	0.0	0.105409255339	0.0	0.0	0.992286051734	cgv>kid	time206-time169-cond1
67	0.138013111868	0.138013111868	0.0	0.0	0.999898212831	kid>cgv	time206-time169-cond1
68	0.059949064933	0.119898129866	0.0	0.0	0.999410827886	cgv>kid	time206-time169-cond1
69	0.599666944187	0.599666944187	0.0	0.0	0.999463544726	kid>cgv	time206-time169-cond1
70	0.0	0.0	0.0	0.0	0.999430527117	cgv>kid	time206-time169-cond1
71	0.0	0.0	0.0	0.0	0.999918274876	kid>cgv	time206-time169-cond1
72	0.0	0.057735026919	0.0590281336101	0.0590281336101	0.998851205825	cgv>kid	time206-time169-cond1
73	0.114332390095	0.171498585143	0.0	0.0	0.997929100253	kid>cgv	time206-time169-cond1
74	0.12598815767	0.216295228174	0.0	0.0	0.996887525569	cgv>kid	time206-time169-cond1
75	0.0890870806375	0.15294382258	0.0	0.0	0.996872483545	kid>cgv	time206-time169-cond1
76	0.0	0.258198889747	0.0	0.0	0.999548586705	cgv>kid	time206-time169-cond1
77	0.0877058019307	0.0	0.0	0.0	0.999627805602	kid>cgv	time206-time169-cond1
78	0.3	0.3	0.0517087689995	0.0517087689995	0.994485168048	cgv>kid	time206-time169-cond1
79	0.0626224291085	0.0626224291085	0.0	0.0	0.994493306318	kid>cgv	time206-time169-cond1
80	0.172132593165	0.172132593165	0.0	0.0	0.998761327657	cgv>kid	time206-time169-cond1
81	0.0	0.0	0.0	0.0	0.987841820467	kid>cgv	time206-time169-cond1
82	0.0	0.0	0.0	0.0	0.996066649683	cgv>kid	time206-time169-cond1
83	0.124034734589	0.202259958739	0.0	0.0	0.998396363129	kid>cgv	time206-time169-cond1
84	0.1792842914	0.19364916731	0.0	0.0721687836487	0.998612938887	cgv>kid	time206-time169-cond1
85	0.0	0.0	0.0	0.0	0.997861134331	kid>cgv	time206-time169-cond1
86	0.0	0.0	0.0	0.0	0.992907720432	cgv>kid	time206-time169-cond1
87	0.0937614461877	0.0438529009654	0.0	0.0	0.999414678381	kid>cgv	time206-time169-cond1
88	0.0	0.0	0.0	0.0	0.997427992456	cgv>kid	time206-time169-cond1
89	0.0	0.0	0.0	0.0		kid>cgv	time206-time169-cond1
90	0.0880450906326	0.319801074533	0.0	0.0880450906326		cgv>kid	time206-time169-cond1
91	0.152498570333	0.298142397	0.0	0.0	0.998000344682	kid>cgv	time206-time169-cond1
92	0.0	0.0	0.0	0.0	0.998465697937	cgv>kid	time206-time169-cond1
93	0.0	0.1490711985	0.0	0.0	0.99757501448	kid>cgv	time206-time169-cond1
94	0.196116135138	0.392232270276	0.0	0.213200716356	0.998459078801	cgv>kid	time206-time169-cond1
0	0.0	0.0	0.0	0.0	0.950144377076	cgv>kid	time146-time91-cond1
1	0.167967753287	0.128564869307	0.0	0.0	0.999067827411	kid>cgv	time146-time91-cond1
2	0.134839972493	0.182574185835	0.0	0.0942809041582	0.999436615667	cgv>kid	time146-time91-cond1
3	0.0666666666667	0.1916629695	0.0	0.0	0.984847461625	kid>cgv	time146-time91-cond1
4	0.158113883008	0.0	0.0	0.0	0.985678053682	cgv>kid	time146-time91-cond1
5	0.102062072616	0.204124145232	0.0	0.0	0.999089567908	kid>cgv	time146-time91-cond1
6	0.0	0.0	0.0	0.0		cgv>kid	time146-time91-cond1
7	0.0	0.0	0.0	0.0		kid>cgv	time146-time91-cond1
8	0.0	0.0	0.0	0.0	0.989436377526	cgv>kid	time146-time91-cond1
9	0.0	0.0	0.0	0.0	0.988280096205	kid>cgv	time146-time91-cond1
10	0.0	0.0	0.0	0.0	0.985181600921	cgv>kid	time146-time91-cond1
11	0.0	0.0	0.0	0.0	0.996827751915	kid>cgv	time146-time91-cond1
12	0.065795169496	0.0605227532669	0.0	0.0	0.999738571546	cgv>kid	time146-time91-cond1
13	0.0	0.0	0.0	0.0	0.969506561579	kid>cgv	time146-time91-cond1
14	0.0	0.0	0.0	0.0	0.968487682512	cgv>kid	time146-time91-cond1
15	0.0	0.0	0.0	0.0	0.999531703308	kid>cgv	time146-time91-cond1
16	0.0	0.0	0.0	0.0	0.997409653666	cgv>kid	time146-time91-cond1
17	0.0	0.0	0.0	0.0	0.992826954994	kid>cgv	time146-time91-cond1
18	0.353553390593	0.353553390593	0.0	0.0	0.99109433153	cgv>kid	time146-time91-cond1
19	0.158113883008	0.158113883008	0.0	0.0	0.993807317004	kid>cgv	time146-time91-cond1
20	0.0	0.169030850946	0.0	0.0	0.992850847277	cgv>kid	time146-time91-cond1
21	0.0	0.0	0.0	0.0	0.98816198429	kid>cgv	time146-time91-cond1
22	0.0	0.0	0.0	0.0	0.98816198429	cgv>kid	time146-time91-cond1
23	0.0	0.0	0.0	0.0	0.996353974869	kid>cgv	time146-time91-cond1
24	0.485071250073	0.375823014001	0.0	0.0	0.983779086497	cgv>kid	time146-time91-cond1
25	0.0	0.0	0.0	0.0	0.999466781551	kid>cgv	time146-time91-cond1
26	0.0	0.0	0.0	0.0	0.99966786009	cgv>kid	time146-time91-cond1
27	0.0	0.0	0.0	0.0	0.999559396501	kid>cgv	time146-time91-cond1
28	0.0	0.0	0.0	0.0	0.983941263336	cgv>kid	time146-time91-cond1
29	0.0	0.0	0.0	0.0	0.985280241165	kid>cgv	time146-time91-cond1
30	0.0	0.188982236505	0.158113883008	0.158113883008	0.999856827735	cgv>kid	time146-time91-cond1
31	0.0	0.0	0.111803398875	0.102062072616	0.99949078843	kid>cgv	time146-time91-cond1
32	0.234888087806	0.290957186981	0.0	0.0	0.999147587743	cgv>kid	time146-time91-cond1
33	0.151619608716	0.0890870806375	0.0	0.0	0.999683252796	kid>cgv	time146-time91-cond1
34	0.0	0.0	0.0	0.0	0.953190776454	cgv>kid	time146-time91-cond1
35	0.53033008589	0.53033008589	0.0	0.0	0.949127309962	kid>cgv	time146-time91-cond1
36	0.176776695297	0.176776695297	0.0	0.0	0.999113865319	cgv>kid	time146-time91-cond1
37	0.0	0.0	0.0	0.0	0.998554298827	kid>cgv	time146-time91-cond1
38	0.5	0.166666666667	0.0	0.25	0.98127204459	cgv>kid	time146-time91-cond1
39	0.0	0.0	0.0	0.0	0.987053620765	kid>cgv	time146-time91-cond1
40	0.0	0.0	0.0	0.0	0.964609762722	cgv>kid	time146-time91-cond1
41	0.0	0.0	0.0	0.0	0.96017517562	kid>cgv	time146-time91-cond1
42	0.0	0.0	0.0	0.0	0.997337910256	cgv>kid	time146-time91-cond1
43	0.0	0.0	0.0	0.0	0.977374057763	kid>cgv	time146-time91-cond1
44	0.0	0.129099444874	0.0	0.0	0.980355579478	cgv>kid	time146-time91-cond1
45	0.0912870929175	0.316227766017	0.0	0.0	0.999525264342	kid>cgv	time146-time91-cond1
46	0.0	0.0	0.0	0.0	0.998546706572	cgv>kid	time146-time91-cond1
47	0.0	0.0	0.0	0.0	0.998341406387	kid>cgv	time146-time91-cond1
48	0.0648203723552	0.116642368704	0.0	0.0	0.996393657144	cgv>kid	time146-time91-cond1
49	0.377964473009	0.19245008973	0.104828483672	0.104828483672	0.999463493005	kid>cgv	time146-time91-cond1
50	0.0	0.0	0.0	0.0	0.99832774723	cgv>kid	time146-time91-cond1
51	0.0	0.0	0.0	0.0	0.995372790747	kid>cgv	time146-time91-cond1
52	0.217642875033	0.207019667803	0.0	0.0	0.983320562566	cgv>kid	time146-time91-cond1
53	0.0	0.0	0.141421356237	0.141421356237	0.998752590576	kid>cgv	time146-time91-cond1
54	0.258198889747	0.258198889747	0.0	0.0	0.991627401175	cgv>kid	time146-time91-cond1
55	0.0	0.0	0.0	0.0	0.997053400196	kid>cgv	time146-time91-cond1
56	0.125	0.176776695297	0.0	0.0	0.998560143827	cgv>kid	time146-time91-cond1
57	0.0	0.12171612389	0.0	0.0	0.995549881175	kid>cgv	time146-time91-cond1
58	0.113227703414	0.105409255339	0.0	0.0	0.998126233254	cgv>kid	time146-time91-cond1
59	0.433012701892	0.433012701892	0.0	0.0	0.99965839889	kid>cgv	time146-time91-cond1
60	0.107832773203	0.167705098312	0.0	0.0	0.996148358836	cgv>kid	time146-time91-cond1
61	0.20333142711	0.333711906236	0.0	0.0	0.999760359128	kid>cgv	time146-time91-cond1
62	0.0	0.0	0.0	0.0	0.998302482537	cgv>kid	time146-time91-cond1
63	0.0	0.353553390593	0.0	0.0	0.992362938186	kid>cgv	time146-time91-cond1
64	0.0	0.0	0.0	0.0	0.996123205301	cgv>kid	time146-time91-cond1
65	0.113227703414	0.113227703414	0.0	0.0	0.999264200293	kid>cgv	time146-time91-cond1
66	0.242091013068	0.269069117599	0.0	0.0	0.996946099124	cgv>kid	time146-time91-cond1
67	0.0	0.140028008403	0.0	0.0	0.997238923963	kid>cgv	time146-time91-cond1
68	0.0	0.0	0.0	0.0	0.987457976688	cgv>kid	time146-time91-cond1
69	0.0	0.0	0.0	0.0	0.991415148294	kid>cgv	time146-time91-cond1
70	0.0	0.0	0.0	0.0	0.987410186628	cgv>kid	time146-time91-cond1
71	0.0	0.0	0.0	0.0	0.992298866153	kid>cgv	time146-time91-cond1
72	0.0	0.0	0.0	0.0	0.997134034265	cgv>kid	time146-time91-cond1
73	0.0	0.0	0.0	0.0	0.991205998566	kid>cgv	time146-time91-cond1
74	0.0	0.0	0.0	0.0	0.995846075118	cgv>kid	time146-time91-cond1
75	0.166666666667	0.166666666667	0.0	0.0	0.994431638372	kid>cgv	time146-time91-cond1
76	0.24343224778	0.247593784236	0.0	0.0	0.993452297897	cgv>kid	time146-time91-cond1
77	0.0	0.107211253484	0.0	0.0	0.966721650547	kid>cgv	time146-time91-cond1
78	0.0	0.12598815767	0.0	0.113227703414	0.964528740326	cgv>kid	time146-time91-cond1
79	0.0	0.436435780472	0.0	0.0	0.999856595811	kid>cgv	time146-time91-cond1
80	0.0	0.57735026919	0.0	0.0	0.998920805176	cgv>kid	time146-time91-cond1
81	0.0	0.0	0.0	0.0	0.996098336173	kid>cgv	time146-time91-cond1
82	0.0	0.0	0.0	0.0	0.996837254461	cgv>kid	time146-time91-cond1
83	0.258198889747	0.258198889747	0.0	0.0	0.999375284464	kid>cgv	time146-time91-cond1
84	0.198029508595	0.198029508595	0.0	0.0	0.998971297031	cgv>kid	time146-time91-cond1
85	0.183339699406	0.0916698497028	0.0	0.0	0.984404368718	kid>cgv	time146-time91-cond1
86	0.0	0.218217890236	0.0	0.0	0.979141325415	cgv>kid	time146-time91-cond1
87	0.0	0.0	0.0	0.0	0.997103915644	kid>cgv	time146-time91-cond1
88	0.117851130198	0.117851130198	0.0	0.0	0.998348678596	cgv>kid	time146-time91-cond1
89	0.0	0.0	0.0	0.0	0.990161655155	kid>cgv	time146-time91-cond1
90	0.0	0.0	0.0	0.0	0.998524995845	cgv>kid	time146-time91-cond1
91	0.0	0.0	0.0	0.0	0.987664794354	kid>cgv	time146-time91-cond1
92	0.0	0.0	0.0	0.0	0.986540317482	cgv>kid	time146-time91-cond1
93	0.0	0.0	0.0	0.0	0.984050976402	kid>cgv	time146-time91-cond1
94	0.0	0.0	0.0	0.0	0.989132493918	cgv>kid	time146-time91-cond1
95	0.0	0.0	0.0	0.0		kid>cgv	time146-time91-cond1
96	0.235702260396	0.235702260396	0.0	0.0		cgv>kid	time146-time91-cond1
97	0.0	0.0	0.0	0.0	0.988400824942	kid>cgv	time146-time91-cond1
98	0.0	0.0	0.0	0.0	0.993413304493	cgv>kid	time146-time91-cond1
99	0.0	0.0	0.0	0.0	0.989903657896	kid>cgv	time146-time91-cond1
100	0.280056016806	0.529812942826	0.0	0.0	0.998333938354	cgv>kid	time146-time91-cond1
101	0.140028008403	0.132453235707	0.0	0.0	0.9995843186	kid>cgv	time146-time91-cond1
102	0.19245008973	0.19245008973	0.0	0.0	0.998892739152	cgv>kid	time146-time91-cond1
103	0.166666666667	0.0	0.0	0.0	0.999392798232	kid>cgv	time146-time91-cond1
104	0.150755672289	0.277350098113	0.0	0.0	0.997845373219	cgv>kid	time146-time91-cond1
105	0.201007563052	0.184900065408	0.0	0.0	0.995560991262	kid>cgv	time146-time91-cond1
106	0.0710669054519	0.235702260396	0.0	0.0	0.990152624223	cgv>kid	time146-time91-cond1
107	0.0674199862463	0.07453559925	0.0811107105654	0.0811107105654	0.996596605016	kid>cgv	time146-time91-cond1
108	0.0	0.0	0.0	0.0	0.997609308914	cgv>kid	time146-time91-cond1
109	0.0	0.0753778361444	0.0	0.0	0.999438917225	kid>cgv	time146-time91-cond1
110	0.0	0.0	0.0	0.0	0.995786624514	cgv>kid	time146-time91-cond1
111	0.0	0.0	0.0	0.0		kid>cgv	time146-time91-cond1
112	0.0	0.0	0.0	0.0		cgv>kid	time146-time91-cond1
113	0.0	0.0	0.0	0.0	0.999760964291	kid>cgv	time146-time91-cond1
114	0.0	0.0	0.0	0.0		cgv>kid	time146-time91-cond1
0	0.0	0.0	0.0	0.0	0.984080278465	cgv>kid	time39-time28-cond1
1	0.0	0.0	0.0	0.0	0.998185538661	kid>cgv	time39-time28-cond1
2	0.0	0.0	0.0	0.0	0.999734838373	cgv>kid	time39-time28-cond1
3	0.0	0.0	0.0	0.0	0.999812736125	kid>cgv	time39-time28-cond1
4	0.0	0.0	0.0	0.0	0.988210978102	cgv>kid	time39-time28-cond1
5	0.0	0.0	0.0	0.0	0.993481876933	kid>cgv	time39-time28-cond1
6	0.166666666667	0.150755672289	0.0	0.0	0.999646504029	cgv>kid	time39-time28-cond1
7	0.0	0.0	0.0	0.0	0.9991529414	kid>cgv	time39-time28-cond1
8	0.0	0.0	0.0	0.0	0.996615674613	cgv>kid	time39-time28-cond1
9	0.0	0.0	0.0	0.0	0.9993202946	kid>cgv	time39-time28-cond1
10	0.0	0.0	0.0	0.0	0.998423755804	cgv>kid	time39-time28-cond1
11	0.0	0.0	0.0	0.0	0.996867871025	kid>cgv	time39-time28-cond1
12	0.0	0.0	0.0	0.0	0.99482991191	cgv>kid	time39-time28-cond1
13	0.0566138517072	0.051031036308	0.0	0.0	0.998972151906	kid>cgv	time39-time28-cond1
14	0.0980580675691	0.0883883476483	0.0	0.0	0.998497981192	cgv>kid	time39-time28-cond1
15	0.0	0.0	0.0	0.0	0.98925856197	kid>cgv	time39-time28-cond1
16	0.0	0.0	0.0	0.0	0.994810836397	cgv>kid	time39-time28-cond1
17	0.0	0.0	0.0	0.0	0.998884675443	kid>cgv	time39-time28-cond1
18	0.0912870929175	0.166666666667	0.0	0.0	0.999006117234	cgv>kid	time39-time28-cond1
19	0.0	0.144337567297	0.0	0.0	0.9987447628	kid>cgv	time39-time28-cond1
20	0.0	0.0	0.0	0.0	0.999150365432	cgv>kid	time39-time28-cond1
21	0.0	0.0	0.0	0.0	0.999004900851	kid>cgv	time39-time28-cond1
22	0.0	0.0	0.0	0.0	0.998834458372	cgv>kid	time39-time28-cond1
23	0.239045721867	0.239045721867	0.0	0.0	0.993871867621	kid>cgv	time39-time28-cond1
24	0.0	0.0	0.0	0.0	0.996509099419	cgv>kid	time39-time28-cond1
25	0.0	0.0	0.0	0.0	0.999547495053	kid>cgv	time39-time28-cond1
26	0.1490711985	0.1490711985	0.0	0.0	0.999561579336	cgv>kid	time39-time28-cond1
27	0.0	0.0	0.0	0.0	0.997867553432	kid>cgv	time39-time28-cond1
28	0.0	0.0	0.0	0.0	0.999436717132	cgv>kid	time39-time28-cond1
29	0.353553390593	0.353553390593	0.0924500327042	0.0924500327042	0.999838361346	kid>cgv	time39-time28-cond1
30	0.272165526976	0.272165526976	0.0	0.0	0.989295902354	cgv>kid	time39-time28-cond1
31	0.456435464588	0.456435464588	0.0	0.0	0.992179277471	kid>cgv	time39-time28-cond1
32	0.316227766017	0.316227766017	0.0	0.0	0.999274577409	cgv>kid	time39-time28-cond1
33	0.316227766017	0.316227766017	0.0	0.0	0.99838861578	kid>cgv	time39-time28-cond1
34	0.0	0.0	0.0	0.0	0.997413693149	cgv>kid	time39-time28-cond1
35	0.0	0.0	0.0	0.0	0.998412473083	kid>cgv	time39-time28-cond1
36	0.0	0.0	0.0	0.0	0.999259149275	cgv>kid	time39-time28-cond1
37	0.0	0.0	0.0	0.0	0.99878965794	kid>cgv	time39-time28-cond1
38	0.0	0.0	0.0	0.0	0.987684007915	cgv>kid	time39-time28-cond1
39	0.0	0.0	0.0	0.0	0.991400085257	kid>cgv	time39-time28-cond1
40	0.0	0.0	0.0	0.0	0.999659395047	cgv>kid	time39-time28-cond1
41	0.0	0.0	0.0	0.0	0.999087367063	kid>cgv	time39-time28-cond1
42	0.190692517849	0.0953462589246	0.0	0.0	0.999480163164	cgv>kid	time39-time28-cond1
43	0.0	0.0	0.0	0.0	0.999673207301	kid>cgv	time39-time28-cond1
44	0.0	0.0	0.0	0.0	0.999732266699	cgv>kid	time39-time28-cond1
45	0.408248290464	0.408248290464	0.0	0.0		kid>cgv	time39-time28-cond1
46	0.0	0.0	0.0	0.0		cgv>kid	time39-time28-cond1
47	0.0	0.0	0.0	0.0	0.999927069978	kid>cgv	time39-time28-cond1
48	0.0	0.0944911182523	0.0	0.0	0.999367837284	cgv>kid	time39-time28-cond1
49	0.0	0.0	0.0	0.0	0.997188615918	kid>cgv	time39-time28-cond1
50	0.0	0.0	0.0	0.0	0.997571646104	cgv>kid	time39-time28-cond1
51	0.0	0.322748612184	0.0	0.0	0.998595578687	kid>cgv	time39-time28-cond1
52	0.0	0.0	0.0	0.0	0.97492201568	cgv>kid	time39-time28-cond1
53	0.0	0.0	0.0	0.0	0.985347137282	kid>cgv	time39-time28-cond1
54	0.134839972493	0.134839972493	0.0	0.0	0.999182217193	cgv>kid	time39-time28-cond1
55	0.0830454798537	0.0830454798537	0.0	0.0	0.999355165457	kid>cgv	time39-time28-cond1
56	0.0830454798537	0.0830454798537	0.0	0.0	0.999355165457	cgv>kid	time39-time28-cond1
57	0.0	0.1490711985	0.0	0.0	0.984667353073	kid>cgv	time39-time28-cond1
58	0.0785674201318	0.0785674201318	0.0	0.0	0.985173978455	cgv>kid	time39-time28-cond1
59	0.0	0.0	0.0	0.0	0.997971383032	kid>cgv	time39-time28-cond1
60	0.0	0.0	0.0	0.0	0.997663687661	cgv>kid	time39-time28-cond1
61	0.0	0.0	0.0	0.0	0.988638669141	kid>cgv	time39-time28-cond1
62	0.0	0.0	0.0	0.0	0.991849563817	cgv>kid	time39-time28-cond1
63	0.0	0.0833333333333	0.0	0.0	0.998757794282	kid>cgv	time39-time28-cond1
64	0.0	0.0	0.0	0.0	0.998449031303	cgv>kid	time39-time28-cond1
65	0.0	0.0	0.0	0.0	0.989947465818	kid>cgv	time39-time28-cond1
66	0.0	0.0	0.0	0.0		cgv>kid	time39-time28-cond1
67	0.0	0.0	0.0	0.0		kid>cgv	time39-time28-cond1
68	0.0	0.0	0.0	0.0	0.998806002137	cgv>kid	time39-time28-cond1
69	0.144337567297	0.144337567297	0.0	0.0	0.990614672909	kid>cgv	time39-time28-cond1
70	0.102062072616	0.0	0.0	0.0	0.988174727458	cgv>kid	time39-time28-cond1
71	0.0	0.0	0.0	0.0	0.997228337418	kid>cgv	time39-time28-cond1
72	0.166666666667	0.387298334621	0.0	0.0	0.996961814028	cgv>kid	time39-time28-cond1
73	0.0	0.0	0.0	0.0	0.993692568793	kid>cgv	time39-time28-cond1
74	0.0	0.0	0.0	0.0	0.996509565797	cgv>kid	time39-time28-cond1
75	0.0	0.0	0.0	0.0	0.994707185952	kid>cgv	time39-time28-cond1
76	0.0	0.0	0.0	0.0		cgv>kid	time39-time28-cond1
77	0.0	0.0	0.0	0.0		kid>cgv	time39-time28-cond1
78	0.334496804003	0.501745206004	0.0	0.0	0.999619468602	cgv>kid	time39-time28-cond1
79	0.0	0.0	0.0	0.0	0.999269397809	kid>cgv	time39-time28-cond1
80	0.0	0.0	0.0	0.0	0.999815841695	cgv>kid	time39-time28-cond1
81	0.175411603861	0.153392997769	0.0	0.0	0.996504853753	kid>cgv	time39-time28-cond1
82	0.186052101884	0.216930457819	0.0	0.0	0.99925619078	cgv>kid	time39-time28-cond1
83	0.0	0.0	0.0	0.0	0.99797178599	kid>cgv	time39-time28-cond1
84	0.0	0.0	0.0	0.0	0.998335085935	cgv>kid	time39-time28-cond1
85	0.0	0.0	0.0	0.0	0.997371637101	kid>cgv	time39-time28-cond1
86	0.0	0.0	0.0	0.0	0.99689755184	cgv>kid	time39-time28-cond1
87	0.0	0.0	0.0	0.0	0.999472209386	kid>cgv	time39-time28-cond1
88	0.0	0.0	0.0	0.0		cgv>kid	time39-time28-cond1
89	0.0	0.0	0.0	0.0		kid>cgv	time39-time28-cond1
90	0.0	0.0	0.0	0.0	0.998310454784	cgv>kid	time39-time28-cond1
91	0.0	0.0	0.0	0.0	0.995652422017	kid>cgv	time39-time28-cond1
92	0.102062072616	0.102062072616	0.0	0.0	0.999204336865	cgv>kid	time39-time28-cond1
93	0.0	0.0	0.0	0.0	0.988946117561	kid>cgv	time39-time28-cond1
94	0.0	0.0	0.0	0.0	0.988878056346	cgv>kid	time39-time28-cond1
95	0.174077655956	0.0	0.0	0.0	0.949836706109	kid>cgv	time39-time28-cond1
